CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
0503780392;VIA_A_BANOS_CUENCA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;2G3G4G;2;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2889,00;343,44;-1,22;-4,91;0;5,91;0;1,000
0504638078;QUINTA_LUCRECIA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2765,00;330,53;-1,97;-2,09;0;6;0;0,998
0504615779;HOSPITAL_DEL_RIO;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2824,50;338,06;5,24;-0,62;0;6;0;0,998
0504183729;MOVIL_MERCADO_TRES_DE_NOVIEMBRE;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3241,00;384,15;-3,35;-3,30;0;5,91;0;0,998
0504929808;GIL_RAMIREZ_DAVALOS_CUENCA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2136,39;256,62;3,15;1,84;0;6;0;1,000
0505004536;MERCADO_12_DE_ABRIL_CUENCA;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;3G4G;0;1;1;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1631,00;196,80;-0,86;-3,03;0;5,955;0;0,998
1501438662;GUANO;E.E.RIOBAMBA;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1322,00;161,56;-5,23;4,96;0;6;0;0,998
1501440767;ALAUSI;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;6;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;1946,50;271,88;-15,44;-14,75;0;6;0;0,998
1501441401;PALLATANGA;E.E.RIOBAMBA;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1255,00;162,04;-1,11;1,36;0;6;0;0,998
1501465657;RIOBAMBA_NORTE;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;2503,00;307,37;1,50;3,29;0;6;0;0,998
1501480805;RIOBAMBA_OESTE;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;6;3;AA;COMERCIAL SIN DEMANDA BAJA TENSION;3959,00;437,56;4,57;0,63;0;6;0;0,998
1501480813;RIOBAMBA_ESTE;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2409,00;278,76;-3,47;0,48;0;6;0;0,998
1501480821;VILLA_MARIA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;12;3;AA;COMERCIAL SIN DEMANDA BAJA TENSION;2475,00;293,89;-4,41;0,37;0;6;0;0,998
1501490572;LAGUNAS_DE_COLTA;E.E.RIOBAMBA;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;424,32;55,34;-3,87;-3,29;0;5,88;0;0,998
1501490580;CAJABAMBA;E.E.RIOBAMBA;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1658,52;196,16;3,66;1,21;0;6;0;0,998
1501501287;PALLATANGA_SUR;E.E.RIOBAMBA;ESTACION;Rural;2G;3;0;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;513,00;71,83;-9,39;-4,44;0;6;0;0,998
1501503721;PENIPE;E.E.RIOBAMBA;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;597,50;77,32;12,65;16,70;0;5,94;0;0,998
1501520501;SAN_ANDRES;E.E.RIOBAMBA;ESTACION;Rural;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1802,00;199,58;18,47;5,67;0;5,94;0;0,998
1501521475;GATAZO_GRANDE;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;4;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1755,42;221,00;-2,67;2,46;0;5,94;0;0,998
1501522051;GUAMOTE;E.E.RIOBAMBA;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1537,65;210,96;4,89;15,81;0;5,94;0;0,998
1501524438;TIXAN;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1501,50;162,57;9,58;8,21;0;5,88;0;0,998
1501524933;PARQUE_INDUSTRIAL_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2702,50;333,51;-8,80;-9,70;0;5,94;0;0,998
1501525062;COCHA_COLORADA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;888,42;116,08;-2,06;11,18;0;5,88;0;0,998
1501527100;PALMIRA;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;6;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;6866,64;734,00;1,50;32,01;0;6;0;0,998
1501528157;LLAGOS;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1704,00;205,22;0,95;9,06;0;6;0;0,998
1501528165;COLUMBE;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;3;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1536,00;176,47;4,03;7,94;0;6;0;0,998
1501533405;CHUNCHI;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;4;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;1679,00;224,45;-0,75;6,26;0;6;0;0,998
1501535277;ESPOCH;E.E.RIOBAMBA;ESTACION;Urbana;2G3G4G;3;12;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;63,58;7,63;1,50;0,47;0;6;0;0,998
1501539352;ACHUPALLAS;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;2;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;938,40;112,82;92,00;71,20;0;6;0;0,998
1501545458;UNACH;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2651,00;285,06;1,13;0,51;0;6;0;0,998
1501569193;REPETIDOR_LLAGOS;E.E.RIOBAMBA;ESTACION;Rural;REPETIDOR;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;236,00;38,22;-22,16;1,07;0;6;0;0,998
1501606243;RIOBAMBA_LA_VASIJA;E.E.RIOBAMBA;ESTACION;Rural;2G3G4G;3;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2105,00;261,01;-2,32;-4,57;0;6;0;0,998
1501606250;RIOBAMBA_LA_FLORIDA;E.E.RIOBAMBA;ESTACION;Urbana;2G3G4G;3;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2179,00;246,28;-0,76;-1,89;0;6;0;0,998
1501606573;RIELES_DE_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1811,00;215,21;-9,63;-11,97;0;6;0;0,998
1501639442;CEBADAS;E.E.RIOBAMBA;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;853,00;104,42;1,08;-1,08;0;6;0;0,998
1501640259;FLORES;E.E.RIOBAMBA;ESTACION;Rural;2G3G4G;3;2;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1147,50;137,10;2,08;1,51;0;6;0;0,998
1501640267;SAN_LUIS_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;814,92;112,41;4,91;8,36;0;6;0;0,998
1501665447;LICTO;E.E.RIOBAMBA;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;63,58;7,63;-77,93;-73,35;0;5,94;0;0,998
1501681709;CACHA_PANDEROS;E.E.RIOBAMBA;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;564,00;69,20;-3,32;-0,85;0;6;0;0,998
1501738863;BRIGADA_GALAPAGOS;E.E.RIOBAMBA;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1972,00;238,05;-1,65;-2,06;0;6;0;0,998
1501749142;RIOBAMBA_LA_PRADERA;E.E.RIOBAMBA;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2190,50;267,91;1,29;2,50;0;5,94;0;0,998
1501749696;RIOBAMBA_LAS_INDUST;E.E.RIOBAMBA;ESTACION;Urbana;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1226,00;150,11;1,50;11,28;0;6;0;0,998
1501750108;RICPAMBA;E.E.RIOBAMBA;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2041,00;230,78;-2,75;-1,51;0;6;0;0,998
1501761600;LICAN;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1422,00;179,46;1,50;4,88;0;5,88;0;0,998
1501900133;MALDONADO_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;3G4G;0;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1489,00;177,78;1,21;-0,31;0;6;0;0,998
1501900141;LA_GEORGINA_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1179,00;146,94;1,20;1,64;0;5,94;0;0,998
1501900166;IESS_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Urbana;3G4G;0;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1738,00;203,56;1,75;1,77;0;5,88;0;0,998
1501900786;LA_GIRALDA_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Sub-Urbana;3G4G;0;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1382,00;157,86;-1,08;-0,29;0;5,88;0;0,998
1501910751;LOS_OLIVOS_RIOBAMBA;E.E.RIOBAMBA;ESTACION;Urbana;3G;0;6;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;478,00;59,18;-7,79;-6,52;0;5,88;0;0,998
1501639178;RIOBAMBA_SUR;E.E.RIOBAMBA;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1753,00;200,64;5,20;5,51;0;5,88;0;0,998
1501913474;RIOBAMBA_CENTRO_SUR;E.E.RIOBAMBA;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1299,00;150,47;-1,15;-9,44;0;5,88;0;0,998
1502141083;UCH_SULTANA_DE_LOS_ANDES;E.E.RIOBAMBA;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1131,50;127,08;3,62;6,31;0;5,88;0;0,998
1900031005;PUERTO_VILLAMIL_N;ELECGALAPAGOS;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL CON DEMANDA BAJA TENSION;62,92;7,55;1,50;-40,32;0;5,91;0;0,998
0200172320;COLISEO_AZOGUES;EMP.ELEC. AZOGUES;ESTACION;Urbana;2G3G4G;3;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2836,00;388,36;-1,74;-0,12;0;5,955;30,25;0,998
0203026796;MERC_SAN_FRANCISCO_AZOGUES;EMP.ELEC. AZOGUES;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1572,50;215,67;0,18;4,69;0;5,955;16,155;0,998
0200132845;POLICIA_AZOGUES;EMP.ELEC. AZOGUES;ESTACION;Sub-Urbana;2G3G4G;3;11;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2854,50;379,94;1,15;1,17;0;5,955;29,03;0,998
1803177607;COLG_ADOLFO_VALAREZO_LOJA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1379,00;161,52;11,90;12,24;0;5,955;0;0,998
1803042090;ENCUENTROS_KINROSS;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;3;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;63,67;7,64;1,50;-6,96;0;5,91;0;0,998
1801434851;LOJA_ESTE;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G4G;3;14;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2745,00;324,21;-1,27;0,90;0;6;0;0,998
1801434877;LOJA_IESS;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2134,00;249,59;0,97;-0,62;0;5,955;0;0,998
1803180551;REINA_DEL_CISNE;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1333,00;159,00;3,39;6,80;0;6;0;0,998
1801759273;REPETIDOR_LA_CRUZ;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;REPETIDOR;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;680,00;81,94;19,04;17,41;0;6;0;0,998
1801623289;SAN_CARLOS_DE_MINAS;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;835,00;100,14;1,50;21,98;0;6;0;0,998
1801440783;URB_EGUIGUREN_LOJA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1829,00;217,53;1,92;1,95;0;5,955;0;0,998
1801311588;YANTZAZA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;3G;0;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;653,00;78,55;-1,86;-2,82;0;5,955;0;0,998
1801631910;ZUMBA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;640,00;77,33;-1,83;-1,68;0;5,91;0;0,993
1801659341;ZAMORA_CENTRO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;3G;0;3;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;935,00;112,91;3,35;4,87;0;6;0;0,998
1803416880;LOJA_SAN_PEDRO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;12;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1463,00;174,44;1,39;5,53;0;6;0;0,998
0401532519;BRAHMA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2563,00;300,25;1,50;16,21;0;5,955;0;0,998
1107997125;TEMPO_PORTOVIEJO;CNEL MANABI;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1425,50;220,73;1,76;1,76;0;6;16,29;0,999
1108036535;MANTA_VIA_AERO;CNEL MANABI;ESTACION;Urbana;3G;0;2;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1101,50;159,24;1,76;1,76;0;6;6;1,000
0410019299;NUEVE_DE_OCTUBRE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1623,04;194,77;1,50;-5,66;0;6;0;0,998
0410086487;MONTE_SINAI;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1242,00;144,57;1,76;1,76;0;6;0;0,998
0410092224;TRINITARIA_SUR_GYE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;9;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1279,00;147,58;1,76;1,76;0;6;0;0,998
1401851581;NAYON_2_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2238,00;299,08;1,76;1,76;0;6;41,415;0,998
0706226120;MACHALA_ORO;CNEL EL ORO;ESTACION;Urbana;3G4G;0;12;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1041,50;155,82;1,76;1,76;0;6;33,51;1,000
0706250948;CICO_MACHALA;CNEL EL ORO;ESTACION;Urbana;3G;0;6;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1051,50;160,78;1,76;1,76;0;6;33,49;1,000
0410104493;URB_LA_PERLA_GYE;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1203,00;141,22;1,76;1,76;0;6;0;0,998
0410106750;HOSPITAL_GUASMO_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1120,50;134,07;1,76;1,76;0;6;0;0,998
0410109066;PARQUEV_SANTOS;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;3G4G;0;9;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1038,00;123,46;1,76;1,76;0;6;0;0,998
0410108706;VOLUNTAD_DE_DIOS_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;956,00;111,05;1,76;1,76;0;6;0;0,998
0410108857;SOCIO_VIVIENDA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1056,00;120,92;1,76;1,76;0;6;0;0,998
0410114000;ZONA_IND_INMACONSA_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;987,50;113,64;1,76;1,76;0;6;0;0,998
0410111636;TRINITARIA_NORTE_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1022,00;121,42;1,76;1,76;0;6;0;0,998
1001869031;VINCES_CENTRO_CB;CNEL LOS RIOS;ESTACION;Rural;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1290,00;144,60;1,76;1,76;0;6;0;1,000
1001868256;REGISTRO_CIVIL_BABAHOYO_CB;CNEL LOS RIOS;ESTACION;Sub-Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1185,00;142,00;1,76;1,76;0;6;9,315;1,000
1001868249;BABAHOYO_SHOPPING_CB;CNEL LOS RIOS;ESTACION;Sub-Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1111,00;133,38;1,76;1,76;0;6;8,81;1,000
1108402943;RANCHO_ACUARELA;CNEL MANABI;ESTACION;RURAL;3G;0;3;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;756,00;83,90;1,76;1,76;0;6;3;0,998
1108382491;VIA_AROMO_SAN_LORENZO;CNEL MANABI;ESTACION;Rural;3G;0;2;0;9E;COMERCIAL SIN DEMANDA BAJA TENSION;462,00;60,43;1,76;1,76;0;6;6;0,998
1203614500;MILAGRO_UNIVERSIDAD_ESTATAL;CNEL MILAGRO;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;995,00;129,84;1,76;1,76;0;6;12,01;1,000
1701951714;BECHE;CNEL STO DOM.;ESTACION;Rural;3G;0;3;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;655,00;77,66;1,76;1,76;0;6;0;1,000
1701962471;LA_SANDIA;CNEL STO DOM.;ESTACION;Rural;3G;0;2;0;9E;COMERCIAL SIN DEMANDA BAJA TENSION;740,00;88,05;1,76;1,76;0;6;0;1,000
1701951748;COAQUE;CNEL STO DOM.;ESTACION;Rural;3G;0;3;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;501,50;61,60;1,76;1,76;0;6;3,37;1,000
1402019414;JORGE_PIEDRA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1499,00;199,52;1,76;1,76;0;6;30,06;0,998
1410067283;NO DEFINIDO;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;672,00;88,74;1,76;1,76;0;6;13,32;0,998
1410070623;NO DEFINIDO;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;514,00;67,74;1,76;1,76;0;6;9,73;0,998
1410067646;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;2349,00;313,60;1,76;1,76;0;2;48,545;0,998
1410072924;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;174,50;24,65;1,76;1,76;0;6;3,545;0,998
1410072922;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;168,50;25,22;1,76;1,76;0;2;3,18;0,998
1410072908;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;162,50;24,76;1,76;1,76;0;6;2,81;0,998
1410082653;NO DEFINIDO;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;528,50;69,66;1,76;1,76;0;6;10,08;0,998
1410084910;NO DEFINIDO;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1407,50;182,46;1,76;1,76;0;6;27,35;0,998
1410090480;SAN_PEDRO_DE_TABOADA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1476,00;190,22;1,76;1,76;0;6;25,65;0,998
1410093093;LUCHA_DE_LOS_POBRES;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1260,50;167,31;1,76;1,76;0;6;24,7;0,998
1410093980;PUEMBO_OESTE;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;6;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1927,00;255,57;1,76;1,76;0;6;30,7;0,998
1410093362;FORESTAL_BAJA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1334,00;177,93;1,76;1,76;0;6;26,81;0,998
1410094218;PARQUE_MORAN;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1264,00;166,84;1,76;1,76;0;6;26,15;0,998
1410095285;ZABALA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1604,00;209,17;1,76;1,76;0;6;32,925;0,998
1410094923;REDONDEL_MIRAFLORES;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1755,00;233,78;1,76;1,76;0;6;34,13;0,998
1410096974;MARTHA_BUCARAM;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1580,50;210,43;1,76;1,76;0;6;32,18;0,998
1410095794;CIUDAD_FUTURA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1209,00;156,96;1,76;1,76;0;6;25,18;0,998
1410096486;EL_GIRON;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1259,50;167,85;1,76;1,76;0;6;26,185;0,998
1410096239;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1195,00;157,86;1,76;1,76;0;6;24,64;0,998
1410095194;YARUQUI_SUR_ESTE;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1295,00;170,88;1,76;1,76;0;6;27,115;0,998
1410094822;LA_ESTANCIA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1252,50;165,91;1,76;1,76;0;6;25,23;0,998
1410036049;INGRESO_COTOGCHOA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1544,00;196,61;1,76;1,76;0;6;26,485;0,998
1410105301;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;210,00;33,45;1,76;1,76;0;6;3,86;0,998
1410105309;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;264,00;36,00;1,76;1,76;0;6;4,72;0,998
1410100449;JAPON_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1775,50;215,39;1,76;1,76;0;6;32,56;0,998
1410113635;ARMENIA_BAJO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1319,50;175,69;1,76;1,76;0;6;27,49;0,998
